"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","x1stFlrSF","x2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","x3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","target"
667,"__60","RL",104.56258094238747,18450,"Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,1965,1979,"Flat","Tar&Grv","Plywood","Plywood","BrkCmn",113,"TA","Gd","CBlock","Gd","TA","No","LwQ",187.0,"Rec",723.0,111.0,1021.0,"GasA","TA","Y","SBrkr",1465,915,0,2380,0.0,0.0,2,1,3,1,"TA",7,"Sev",1,"Po","CarPort",1965.0,"Unf",2.0,596.0,"TA","TA","Y",0,265,0,0,0,0,0,8,2007,"WD","Abnorml",11.76756768334381
668,"__20","RL",65.0,8125,"Pave","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,1994,1998,"Gable","CompShg","HdBoard","HdBoard","BrkFace",258,"TA","TA","PConc","Gd","TA","No","GLQ",1138.0,"Unf",0.0,270.0,1408.0,"GasA","Ex","Y","SBrkr",1679,0,0,1679,1.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Fa","Attchd",1994.0,"RFn",2.0,575.0,"TA","TA","Y",224,42,0,0,0,0,0,10,2008,"WD","Normal",12.173032791451973
669,"__20","RL",87.69307860358428,14175,"Pave","Reg","Bnk","Corner","Mod","Sawyer","Norm","Norm","1Fam","1Story",5,6,1956,1987,"Gable","CompShg","CemntBd","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",988.0,"Unf",0.0,200.0,1188.0,"GasA","Gd","Y","SBrkr",1437,0,0,1437,1.0,0.0,1,1,3,1,"TA",6,"Min2",1,"TA","Detchd",1999.0,"Unf",2.0,576.0,"TA","TA","Y",304,0,0,0,0,0,0,11,2006,"WD","Normal",12.031719258385396
670,"__30","RL",80.0,11600,"Pave","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",4,5,1922,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0.0,"Unf",0.0,700.0,700.0,"GasA","Ex","Y","SBrkr",1180,0,0,1180,0.0,0.0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Detchd",1922.0,"Unf",1.0,252.0,"TA","Fa","Y",0,0,67,0,0,0,0,7,2006,"WD","Normal",11.831379196088763
671,"__60","RL",64.0,8633,"Pave","Reg","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",193.0,"Unf",0.0,545.0,738.0,"GasA","Ex","Y","SBrkr",738,738,0,1476,1.0,0.0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2005.0,"Fin",2.0,540.0,"TA","TA","Y",100,35,0,0,0,0,0,2,2009,"WD","Normal",12.063932878369052
672,"__70","RH",54.0,6629,"Pave","Reg","Lvl","Inside","Gtl","Edwards","Artery","Norm","1Fam","2Story",6,6,1925,1950,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",551.0,"Unf",0.0,121.0,672.0,"GasA","TA","N","SBrkr",697,672,0,1369,1.0,0.0,2,0,3,1,"TA",6,"Typ",0,"None","Detchd",1930.0,"Unf",1.0,300.0,"TA","TA","Y",147,0,0,0,0,0,0,7,2009,"WD","Normal",11.54829260880752
673,"__20","RL",76.11787084280947,11250,"Pave","IR1","Lvl","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","No","ALQ",767.0,"Unf",0.0,441.0,1208.0,"GasA","TA","Y","SBrkr",1208,0,0,1208,1.0,0.0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1977.0,"RFn",2.0,546.0,"TA","TA","Y",198,42,0,0,0,0,0,6,2006,"WD","Normal",12.013700752882718
674,"__20","RL",110.0,14442,"Pave","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,7,1957,2004,"Hip","CompShg","CemntBd","CmentBd","BrkFace",106,"TA","TA","PConc","TA","TA","No","GLQ",1186.0,"Unf",0.0,291.0,1477.0,"GasA","Ex","Y","SBrkr",1839,0,0,1839,1.0,0.0,2,0,3,1,"Gd",7,"Typ",2,"TA","Attchd",1957.0,"Fin",2.0,416.0,"TA","TA","Y",0,87,0,0,200,0,0,6,2007,"WD","Normal",12.458774999085929
675,"__20","RL",80.0,9200,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",892.0,"Unf",0.0,244.0,1136.0,"GasA","TA","Y","SBrkr",1136,0,0,1136,1.0,0.0,1,0,3,1,"TA",5,"Typ",1,"Gd","Attchd",1965.0,"RFn",1.0,384.0,"TA","TA","Y",426,0,0,0,0,0,0,7,2008,"WD","Normal",11.84939770159144
676,"__160","RL",24.0,2289,"Pave","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,6,1978,1978,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",311.0,"Unf",0.0,544.0,855.0,"GasA","TA","Y","SBrkr",855,586,0,1441,0.0,0.0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1978.0,"Unf",2.0,440.0,"TA","TA","Y",28,0,0,0,0,0,0,4,2009,"WD","Normal",11.908340237224891
677,"__70","RM",60.0,9600,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,2,1900,1950,"Gable","CompShg","AsbShng","Stucco","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0.0,"Unf",0.0,1095.0,1095.0,"GasW","Fa","N","SBrkr",1095,679,0,1774,1.0,0.0,2,0,4,2,"TA",8,"Min2",0,"None","2Types",1920.0,"Unf",3.0,779.0,"Fa","Fa","N",0,0,90,0,0,0,0,5,2006,"WD","Normal",11.37366339763672
678,"__30","RL",52.0,9022,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,1924,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,768.0,768.0,"GasA","Ex","Y","SBrkr",792,0,0,792,0.0,0.0,1,0,2,1,"Gd",5,"Typ",0,"None","Detchd",1924.0,"Unf",1.0,240.0,"Fa","Fa","N",316,0,120,0,0,0,0,5,2009,"WD","Normal",11.603679828238693
679,"__20","RL",80.0,11844,"Pave","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","1Fam","1Story",8,5,2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",464,"Gd","TA","PConc","Ex","TA","Mn","Unf",0.0,"Unf",0.0,2046.0,2046.0,"GasA","Ex","Y","SBrkr",2046,0,0,2046,0.0,0.0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2008.0,"Fin",3.0,834.0,"TA","TA","Y",322,82,0,0,0,0,0,7,2009,"New","Partial",12.827992316801751
680,"__20","RL",73.45243150760139,9945,"Pave","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1961,1961,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",57,"TA","TA","CBlock","TA","TA","No","Rec",827.0,"Unf",0.0,161.0,988.0,"GasA","TA","Y","SBrkr",988,0,0,988,1.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1963.0,"Unf",2.0,572.0,"TA","TA","Y",0,0,0,0,0,0,0,10,2007,"WD","Normal",11.763684183317412
681,"__120","RL",50.0,8012,"Pave","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1980,1980,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",543.0,"BLQ",119.0,261.0,923.0,"GasA","TA","Y","SBrkr",923,0,0,923,0.0,0.0,2,0,2,1,"TA",5,"Typ",1,"TA","Attchd",1980.0,"RFn",1.0,264.0,"TA","TA","Y",80,0,0,0,0,0,0,5,2010,"WD","Normal",11.870599909242044
682,"__50","RH",55.0,4500,"Pave","IR2","Bnk","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin",5,5,1932,2000,"Gable","CompShg","VinylSd","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",182.0,"Unf",0.0,611.0,793.0,"GasA","Ex","Y","SBrkr",848,672,0,1520,0.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1968.0,"Unf",1.0,281.0,"TA","TA","Y",0,0,56,0,0,0,0,7,2009,"WD","Abnorml",11.979385322467598
683,"__120","RL",38.38043507460377,2887,"Pave","Reg","HLS","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story",6,5,1996,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1003.0,"Unf",0.0,288.0,1291.0,"GasA","Ex","Y","SBrkr",1291,0,0,1291,1.0,0.0,1,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",1996.0,"Unf",2.0,431.0,"TA","TA","Y",307,0,0,0,0,0,0,11,2008,"WD","Normal",12.061046873479915
684,"__20","RL",90.0,11248,"Pave","IR1","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",9,5,2002,2002,"Hip","CompShg","VinylSd","VinylSd","Stone",215,"Gd","TA","PConc","Gd","TA","Av","GLQ",1059.0,"Unf",0.0,567.0,1626.0,"GasA","Ex","Y","SBrkr",1668,0,0,1668,1.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",2002.0,"Fin",3.0,702.0,"TA","TA","Y",257,45,0,0,0,0,0,7,2007,"WD","Normal",12.560244459250788
685,"__60","RL",58.0,16770,"Pave","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",30,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1195.0,1195.0,"GasA","Gd","Y","SBrkr",1195,644,0,1839,0.0,0.0,2,1,4,1,"TA",7,"Typ",0,"None","Attchd",1998.0,"Fin",2.0,486.0,"TA","TA","Y",0,81,0,0,0,0,0,6,2010,"WD","Normal",12.30591798049989
686,"__160","RL",43.11028547082994,5062,"Pave","IR1","Lvl","CulDSac","Gtl","StoneBr","Norm","Norm","TwnhsE","2Story",7,5,1984,1984,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","Mn","GLQ",828.0,"LwQ",182.0,180.0,1190.0,"GasA","Gd","Y","SBrkr",1190,900,0,2090,1.0,0.0,2,0,3,1,"Gd",6,"Min1",1,"TA","Attchd",1984.0,"Fin",2.0,577.0,"TA","TA","Y",219,0,0,0,0,0,0,9,2007,"WD","Normal",12.24288661865289
687,"__60","FV",84.0,10207,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,6,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,874.0,874.0,"GasA","Ex","Y","SBrkr",874,887,0,1761,0.0,0.0,3,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007.0,"Fin",2.0,578.0,"TA","TA","Y",144,105,0,0,0,0,0,8,2007,"New","Partial",12.336552511980964
688,"__160","FV",54.67614362770818,5105,"Pave","IR2","Lvl","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,2004,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",239.0,"Unf",0.0,312.0,551.0,"GasA","Ex","Y","SBrkr",551,551,0,1102,0.0,0.0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",2004.0,"Unf",2.0,480.0,"TA","TA","Y",0,60,0,0,0,0,0,3,2007,"WD","Normal",11.910358401381128
689,"__20","RL",60.0,8089,"Pave","Reg","HLS","Inside","Gtl","StoneBr","Norm","Norm","1Fam","1Story",8,6,2007,2007,"Gable","CompShg","MetalSd","MetalSd","BrkFace",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",945.0,"Unf",0.0,474.0,1419.0,"GasA","Ex","Y","SBrkr",1419,0,0,1419,1.0,0.0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd",2007.0,"RFn",2.0,567.0,"TA","TA","Y",140,0,0,0,0,0,0,10,2007,"New","Partial",12.8790171187726
690,"__120","RL",61.0,7577,"Pave","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",256,"Gd","TA","PConc","Gd","TA","Av","ALQ",20.0,"Unf",0.0,1342.0,1362.0,"GasA","Ex","Y","SBrkr",1362,0,0,1362,0.0,0.0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005.0,"RFn",2.0,460.0,"TA","TA","Y",192,28,0,0,0,0,0,6,2007,"WD","Normal",12.17921519136029
691,"__120","RM",48.14318300600882,4426,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",147,"Gd","TA","PConc","Gd","TA","Gd","GLQ",697.0,"Unf",0.0,151.0,848.0,"GasA","Ex","Y","SBrkr",848,0,0,848,1.0,0.0,1,0,1,1,"Gd",3,"Typ",1,"TA","Attchd",2004.0,"RFn",2.0,420.0,"TA","TA","Y",149,0,0,0,0,0,0,5,2008,"WD","Normal",11.856515169360305
693,"__60","RL",42.0,26178,"Pave","IR1","Lvl","Inside","Mod","Timber","Norm","Norm","1Fam","2Story",7,5,1989,1990,"Hip","CompShg","MetalSd","MetalSd","BrkFace",293,"Gd","TA","PConc","Gd","TA","Gd","GLQ",965.0,"Unf",0.0,245.0,1210.0,"GasA","Ex","Y","SBrkr",1238,1281,0,2519,1.0,0.0,2,1,4,1,"Gd",9,"Typ",2,"Gd","Attchd",1989.0,"RFn",2.0,628.0,"TA","TA","Y",320,27,0,0,0,0,0,4,2006,"WD","Normal",12.721885810807203
694,"__30","RL",60.0,5400,"Pave","Reg","Lvl","Corner","Sev","OldTown","Norm","Norm","1Fam","1Story",5,6,1921,1968,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,1073.0,1073.0,"GasA","Ex","Y","SBrkr",1073,0,0,1073,0.0,0.0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1968.0,"Unf",1.0,326.0,"TA","TA","Y",0,0,112,0,0,0,0,12,2006,"WD","Abnorml",11.594321103174222
695,"__50","RM",51.0,6120,"Pave","Reg","Lvl","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,1936,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,927.0,927.0,"GasA","TA","Y","SBrkr",1067,472,0,1539,0.0,0.0,1,1,3,1,"TA",5,"Typ",0,"None","Detchd",1995.0,"Unf",2.0,576.0,"TA","TA","Y",112,0,0,0,0,0,0,4,2009,"WD","Normal",11.86005499606543
696,"__20","RL",54.0,13811,"Pave","IR1","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",6,6,1987,1987,"Gable","CompShg","HdBoard","HdBoard","BrkFace",72,"TA","TA","CBlock","Gd","Gd","No","GLQ",980.0,"LwQ",40.0,92.0,1112.0,"GasA","Gd","Y","SBrkr",1137,0,0,1137,1.0,0.0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1987.0,"Unf",2.0,551.0,"TA","TA","Y",125,0,0,0,0,0,0,7,2006,"WD","Normal",12.078239274020289
697,"__30","RM",50.0,6000,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,1921,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",616.0,"Unf",0.0,0.0,616.0,"GasA","Gd","Y","SBrkr",616,0,0,616,0.0,0.0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1921.0,"Unf",1.0,205.0,"TA","TA","Y",0,0,129,0,0,0,0,6,2006,"WD","Normal",11.396391648714276
698,"__20","RL",57.0,6420,"Pave","IR1","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,1952,1952,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Ex","Gd","Mn","LwQ",210.0,"ALQ",551.0,219.0,980.0,"GasA","Fa","Y","FuseA",1148,0,0,1148,0.0,1.0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1952.0,"Unf",1.0,308.0,"TA","TA","Y",0,0,0,0,0,0,0,9,2006,"WD","Normal",11.72399643505017
699,"__20","RL",65.0,8450,"Pave","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,8,1965,2009,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",553.0,"BLQ",117.0,224.0,894.0,"GasA","Ex","Y","SBrkr",894,0,0,894,1.0,0.0,1,0,3,1,"TA",5,"Typ",1,"Gd","Detchd",1973.0,"Unf",1.0,336.0,"TA","TA","Y",416,144,0,0,0,0,0,4,2010,"WD","Normal",11.83862560460953
700,"__120","FV",59.0,4282,"Pave","IR2","Lvl","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",7,5,2004,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",16.0,"Unf",0.0,1375.0,1391.0,"GasA","Ex","Y","SBrkr",1391,0,0,1391,0.0,0.0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2004.0,"RFn",2.0,530.0,"TA","TA","Y",156,158,0,0,0,0,0,7,2008,"WD","Normal",12.185869938212655
701,"__20","RL",85.0,14331,"Pave","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,2002,2002,"Hip","CompShg","VinylSd","VinylSd","BrkFace",630,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1274.0,"Unf",0.0,526.0,1800.0,"GasA","Ex","Y","SBrkr",1800,0,0,1800,1.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002.0,"Fin",3.0,765.0,"TA","TA","Y",270,78,0,0,0,0,0,5,2006,"WD","Normal",12.652359748158593
702,"__20","RL",80.0,9600,"Pave","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,1969,1969,"Hip","CompShg","HdBoard","HdBoard","BrkFace",168,"TA","TA","CBlock","TA","TA","No","Unf",0.0,"Unf",0.0,1164.0,1164.0,"GasA","TA","Y","SBrkr",1164,0,0,1164,0.0,0.0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1969.0,"Unf",2.0,528.0,"TA","TA","Y",0,0,0,0,0,0,0,7,2006,"COD","Normal",11.84939770159144
703,"__60","RL",82.0,12438,"Pave","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story",8,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",466,"Ex","TA","PConc","Ex","Gd","No","Unf",0.0,"Unf",0.0,1234.0,1234.0,"GasA","Ex","Y","SBrkr",1264,1312,0,2576,0.0,0.0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2006.0,"Fin",3.0,666.0,"TA","TA","Y",324,100,0,0,0,0,0,7,2006,"New","Partial",12.799175708864519
704,"__190","RM",76.0,7630,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Feedr","Norm","2fmCon","2Story",5,9,1900,1996,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","Gd","TA","No","Unf",0.0,"Unf",0.0,360.0,360.0,"GasA","Gd","Y","SBrkr",1032,780,0,1812,0.0,0.0,2,0,4,2,"Gd",8,"Typ",1,"Po","Detchd",1999.0,"Unf",2.0,672.0,"TA","TA","N",344,0,40,0,0,0,0,5,2010,"WD","Normal",11.84939770159144
705,"__20","RL",70.0,8400,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",109,"Gd","TA","PConc","Gd","TA","Av","GLQ",712.0,"Unf",0.0,761.0,1473.0,"GasA","Ex","Y","SBrkr",1484,0,0,1484,1.0,0.0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2004.0,"RFn",2.0,606.0,"TA","TA","Y",0,35,0,144,0,0,0,5,2010,"WD","Normal",12.269047444691562
706,"__190","RM",70.0,5600,"Pave","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","2fmCon","2Story",4,5,1930,1950,"Hip","CompShg","VinylSd","Wd Shng","None",0,"Fa","Fa","Slab","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","Fa","N","SBrkr",372,720,0,1092,0.0,0.0,2,0,3,2,"Fa",7,"Mod",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",0,0,0,0,0,0,3500,7,2010,"WD","Normal",10.915088464214607
707,"__20","RL",242.3910538849692,115149,"Pave","IR2","Low","CulDSac","Sev","ClearCr","Norm","Norm","1Fam","1Story",7,5,1971,2002,"Gable","CompShg","Plywood","Plywood","Stone",351,"TA","TA","CBlock","Gd","TA","Gd","GLQ",1219.0,"Unf",0.0,424.0,1643.0,"GasA","TA","Y","SBrkr",1824,0,0,1824,1.0,0.0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd",1971.0,"Unf",2.0,739.0,"TA","TA","Y",380,48,0,0,0,0,0,6,2007,"WD","Normal",12.618182296357007
708,"__120","RL",48.0,6240,"Pave","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","BrkFace",176,"Gd","TA","PConc","Gd","TA","No","GLQ",863.0,"Unf",0.0,461.0,1324.0,"GasA","Ex","Y","SBrkr",1324,0,0,1324,1.0,0.0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006.0,"Fin",2.0,550.0,"TA","TA","Y",192,38,0,0,0,0,0,12,2009,"WD","Normal",12.445089546000673
709,"__60","RL",65.0,9018,"Pave","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0.0,"Unf",0.0,728.0,728.0,"GasA","Ex","Y","SBrkr",728,728,0,1456,0.0,0.0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2007.0,"Fin",2.0,400.0,"TA","TA","Y",100,24,0,0,0,0,0,7,2007,"New","Partial",12.09815330331068
710,"__20","RL",62.33341796813242,7162,"Pave","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,1966,1966,"Gable","CompShg","HdBoard","HdBoard","BrkCmn",41,"TA","TA","PConc","TA","TA","No","Unf",0.0,"Unf",0.0,876.0,876.0,"GasA","TA","Y","SBrkr",904,0,0,904,0.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1966.0,"Unf",1.0,408.0,"TA","TA","Y",0,0,0,0,0,0,0,12,2008,"WD","Abnorml",11.607326140391713
711,"__30","RL",56.0,4130,"Pave","IR1","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",3,6,1935,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0.0,"Unf",0.0,270.0,270.0,"GasA","Gd","Y","SBrkr",729,0,0,729,0.0,0.0,1,0,2,1,"TA",5,"Maj2",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",0,0,0,0,0,0,0,7,2008,"WD","Normal",10.858998997563564
712,"__50","C (all)",66.0,8712,"Pave","Reg","HLS","Inside","Mod","IDOTRR","Norm","Norm","1Fam","1.5Fin",4,7,1900,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Stone","TA","TA","Mn","Unf",0.0,"Unf",0.0,859.0,859.0,"GasA","Gd","Y","SBrkr",859,319,0,1178,0.0,0.0,1,0,2,1,"TA",7,"Typ",0,"None","Detchd",1964.0,"RFn",1.0,384.0,"TA","TA","N",68,0,98,0,0,0,0,1,2010,"WD","Abnorml",11.540307141711446
713,"__120","RL",40.0,4671,"Pave","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1988,1989,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",767.0,"Unf",0.0,461.0,1228.0,"GasA","Gd","Y","SBrkr",1228,0,0,1228,1.0,0.0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",1988.0,"Fin",2.0,472.0,"TA","TA","Y",168,120,0,0,0,0,0,10,2008,"WD","Normal",12.14950229404178
714,"__190","RL",60.0,9873,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","Norm","2fmCon","1Story",4,5,1970,1970,"Gable","CompShg","HdBoard","HdBoard","BrkFace",160,"TA","TA","CBlock","TA","TA","Av","ALQ",789.0,"Unf",0.0,171.0,960.0,"GasW","TA","N","SBrkr",960,0,0,960,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1970.0,"Unf",2.0,576.0,"TA","TA","Y",0,288,0,0,0,0,0,5,2006,"WD","Normal",11.76756768334381
715,"__60","RL",85.63354835702599,13517,"Pave","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","2Story",6,8,1976,2005,"Gable","CompShg","HdBoard","Plywood","BrkFace",289,"Gd","TA","CBlock","TA","TA","No","GLQ",533.0,"Unf",0.0,192.0,725.0,"GasA","Ex","Y","SBrkr",725,754,0,1479,0.0,0.0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1976.0,"RFn",2.0,475.0,"TA","TA","Y",0,44,0,0,0,0,0,3,2010,"WD","Normal",11.779128505744886
